"","ACHY","ACHY.D","AF01","AMID","AMUT","ARNO4","ARPU9","ARPU9.D","ARTR2","ARTR2.D","ATCA2","ATCA2.D","BAMU","BOGR2","BOGR2.D","BRTE","CEMO2","CEMO2.D","CHLE4","CHVI8","CHVI8.D","CRAN4","CRFL5","ECCOC","ECCOC.D","ELEL5","EPVI","ERCI6","ERMI4","FRAN2","GRFA","GUMI","GUSA2","GUSA2.D","HECO26","HECO26.D","HYACA2","HYFI.D","JUOS","JUOS.D","KRLA2","LEMO2","MAFR3","MAGR2","OPPO","OPPO.D","PEPU7","PHAU3","PHAU3.D","PIED","PIED.D","PLPA2","PSSP","SALSO","SHRO","SPCO4","SPCR","SPCR.D","STUPID","SYOR2","SYOR2.D","Total.Litter","UNKCLOVER","UNKF2A","YUBA","YUBA.D","CLLU2","LAOC3","SALSO.D","SPCO","HIJA"
"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0.0256410256410256,0,0.0769230769230769,0.0512820512820513,0,0,0,0,0,0,0,0,0.0512820512820513,0,0.0256410256410256,0,0,0,0,0,0,0.153846153846154,0.0256410256410256,0,0,0,0,0,0,0,0,0,0.487179487179487,0,0,0.0256410256410256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",0.0769230769230769,0,0,0,0,0,0,0,0.010989010989011,0.021978021978022,0,0,0,0.0989010989010989,0,0,0,0,0,0.021978021978022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186813186813187,0,0,0,0.241758241758242,0,0,0.021978021978022,0,0,0,0,0,0,0,0.186813186813187,0.021978021978022,0,0,0,0,0.021978021978022,0.0769230769230769,0.010989010989011,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",0.0136986301369863,0,0,0,0,0,0,0,0,0.0273972602739726,0,0,0,0.0273972602739726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410958904109589,0,0.0958904109589041,0.0136986301369863,0,0,0.26027397260274,0.0684931506849315,0,0,0,0,0,0,0,0,0,0.438356164383562,0,0,0,0,0,0,0.0136986301369863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0,0,0,0,0.116504854368932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485436893203883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.805825242718447,0.029126213592233,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151515151515152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303030303030303,0,0,0,0,0,0.0151515151515152,0.439393939393939,0,0,0.0151515151515152,0,0.0151515151515152,0,0,0,0,0,0.424242424242424,0,0,0,0,0,0,0,0,0,0.0151515151515152,0.0303030303030303,0,0,0,0,0,0,0,0,0,0
"14",0.0172413793103448,0,0,0,0,0.0172413793103448,0,0,0,0,0,0,0,0,0,0,0.0172413793103448,0,0,0.0344827586206897,0,0,0,0,0,0,0,0,0.0172413793103448,0,0,0,0.0344827586206897,0.0172413793103448,0,0,0,0,0.275862068965517,0.0172413793103448,0,0.0172413793103448,0,0,0,0,0.0517241379310345,0.0172413793103448,0,0.448275862068966,0.0172413793103448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454545454545455,0,0,0,0,0,0.409090909090909,0.0227272727272727,0,0.0454545454545455,0,0,0,0,0.0681818181818182,0.0227272727272727,0.0227272727272727,0.340909090909091,0.0227272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",0.00970873786407767,0,0,0,0,0,0,0,0,0,0.0194174757281553,0.00970873786407767,0,0.194174757281553,0.00970873786407767,0,0,0,0,0,0,0,0.00970873786407767,0,0,0,0,0,0,0,0,0,0.0388349514563107,0,0.495145631067961,0,0,0,0.0194174757281553,0,0,0,0,0,0.00970873786407767,0,0,0,0,0.12621359223301,0,0,0,0,0,0.029126213592233,0,0,0,0,0,0,0,0,0.029126213592233,0,0,0,0,0,0
"17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185185185185185,0,0,0,0.0185185185185185,0,0,0,0,0,0.444444444444444,0,0,0,0,0,0,0,0,0,0,0.462962962962963,0.0555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192307692307692,0,0,0,0,0,0,0,0,0,0.0384615384615385,0.0192307692307692,0.0192307692307692,0,0,0,0.134615384615385,0,0,0,0,0,0,0,0.0769230769230769,0.0192307692307692,0,0.653846153846154,0,0,0.0192307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",0.0105263157894737,0,0,0,0,0,0,0,0.231578947368421,0.0315789473684211,0.0210526315789474,0,0,0.378947368421053,0.0526315789473684,0,0,0,0.0105263157894737,0,0,0,0,0,0,0,0.0210526315789474,0,0,0,0,0,0,0,0.221052631578947,0.0105263157894737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105263157894737,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0,0,0,0,0,0,0,0.191489361702128,0.0106382978723404,0,0,0,0,0.0425531914893617,0.0106382978723404,0,0,0,0,0.0212765957446809,0,0,0,0,0,0,0,0,0.404255319148936,0,0,0,0,0,0.0106382978723404,0,0,0,0,0,0,0,0,0.297872340425532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106382978723404,0,0,0,0,0,0
"21",0.0344827586206897,0,0,0,0,0,0,0,0,0.0229885057471264,0.0459770114942529,0,0,0.241379310344828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64367816091954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114942528735632,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",0,0,0.027027027027027,0,0,0,0,0,0,0,0.0810810810810811,0,0,0.5,0.0405405405405405,0.0405405405405405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135135135135135,0.0405405405405405,0.148648648648649,0,0,0,0,0,0.027027027027027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405405405405405,0.0405405405405405,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0,0,0.0845070422535211,0.0422535211267606,0.0140845070422535,0,0,0.225352112676056,0,0,0,0,0,0.0140845070422535,0,0,0,0,0,0,0.0140845070422535,0,0,0,0,0,0,0,0.507042253521127,0.028169014084507,0,0,0.0140845070422535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563380281690141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0,0,0,0.00900900900900901,0.036036036036036,0,0,0.603603603603604,0.0630630630630631,0.00900900900900901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045045045045045,0,0,0,0,0,0.027027027027027,0,0,0,0.0630630630630631,0,0,0,0,0,0,0,0,0,0,0,0.144144144144144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33",0.0428571428571429,0,0,0,0,0,0,0,0.0142857142857143,0,0,0,0.0142857142857143,0,0,0,0,0,0,0,0,0,0.0142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242857142857143,0,0,0.0142857142857143,0,0,0,0,0.0571428571428571,0.0142857142857143,0,0.242857142857143,0.271428571428571,0,0,0,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0,0,0.0377358490566038,0,0.0471698113207547,0,0,0.5,0,0,0,0,0,0.132075471698113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.226415094339623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377358490566038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0.0289855072463768,0,0,0,0,0,0,0.115942028985507,0.0144927536231884,0,0,0,0,0,0,0,0,0.0144927536231884,0,0,0,0,0,0,0,0,0,0.0579710144927536,0,0,0,0,0.217391304347826,0,0,0,0,0,0.0289855072463768,0,0,0,0,0.420289855072464,0.101449275362319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40",0.00943396226415094,0,0,0,0,0,0,0,0.0188679245283019,0.0283018867924528,0.0660377358490566,0,0,0.311320754716981,0.0283018867924528,0.00943396226415094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283018867924528,0,0.330188679245283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169811320754717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0,0,0.0357142857142857,0.0535714285714286,0.0357142857142857,0.00892857142857143,0,0.419642857142857,0,0,0,0,0.00892857142857143,0.0267857142857143,0,0,0,0,0,0,0.00892857142857143,0,0,0,0,0,0,0,0.339285714285714,0.0178571428571429,0,0,0.0267857142857143,0,0,0,0,0,0.0178571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0,0,0.114583333333333,0,0,0,0,0.354166666666667,0.0104166666666667,0,0,0,0.0208333333333333,0,0,0,0,0,0,0,0,0.0104166666666667,0,0,0.0833333333333333,0,0,0.0104166666666667,0.291666666666667,0,0,0,0,0,0,0,0,0,0.0416666666666667,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0,0,0.00819672131147541,0.0819672131147541,0,0,0,0.131147540983607,0.0163934426229508,0,0,0,0,0.213114754098361,0.00819672131147541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213114754098361,0,0,0,0.114754098360656,0,0,0,0,0,0,0,0,0.00819672131147541,0,0.0901639344262295,0.00819672131147541,0,0,0,0,0,0.10655737704918,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47",0.0267857142857143,0,0,0,0,0,0,0,0.00892857142857143,0.0535714285714286,0.0178571428571429,0,0,0.428571428571429,0.0357142857142857,0,0,0,0,0.0446428571428571,0,0,0,0,0.00892857142857143,0,0.00892857142857143,0,0,0,0,0,0,0.0357142857142857,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169642857142857,0,0,0,0,0,0,0.0357142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48",0.0275229357798165,0,0,0,0,0,0,0,0.110091743119266,0.018348623853211,0.018348623853211,0.0275229357798165,0,0.275229357798165,0,0,0,0,0,0.073394495412844,0,0,0,0,0.00917431192660551,0,0,0,0,0,0,0,0,0,0.211009174311927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229357798165138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50",0.0490196078431373,0,0,0,0,0,0,0,0.0980392156862745,0.0686274509803922,0.107843137254902,0.00980392156862745,0,0,0,0.00980392156862745,0,0,0,0.00980392156862745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00980392156862745,0,0,0,0.117647058823529,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0.186274509803922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57",0.0188679245283019,0,0,0,0,0,0,0,0.0377358490566038,0.132075471698113,0,0.0283018867924528,0,0.0943396226415094,0.0188679245283019,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0,0,0,0,0,0,0.00943396226415094,0,0.566037735849057,0,0,0,0,0,0.00943396226415094,0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0,0,0,0,0,0,0,0.0660377358490566,0,0,0,0,0,0,0,0
"59",0.0121951219512195,0,0,0,0,0,0,0,0,0.0731707317073171,0.0121951219512195,0.024390243902439,0,0.231707317073171,0.0121951219512195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731707317073171,0,0,0,0,0,0.207317073170732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353658536585366,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60",0.0105263157894737,0,0,0,0,0,0,0,0.0210526315789474,0.136842105263158,0.0421052631578947,0,0,0.0842105263157895,0.0105263157894737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315789473684211,0,0,0,0,0,0.126315789473684,0,0,0,0,0,0,0,0,0,0,0,0,0.0105263157894737,0,0,0.484210526315789,0.0421052631578947,0,0,0,0,0,0,0,0,0,0,0,0,0
"61",0.0505050505050505,0,0,0,0,0,0,0,0,0,0.0202020202020202,0,0,0.232323232323232,0.0202020202020202,0,0,0,0,0.0606060606060606,0,0,0,0,0,0,0,0,0,0,0,0,0.0101010101010101,0,0.0101010101010101,0,0,0,0.373737373737374,0,0,0.0101010101010101,0,0,0,0,0,0,0,0.171717171717172,0.0404040404040404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67",0.0317460317460317,0,0,0,0,0,0,0,0,0,0.126984126984127,0.0158730158730159,0,0.365079365079365,0,0.0476190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0.0396825396825397,0,0,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0,0,0,0,0.158730158730159,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68",0,0,0,0,0,0,0,0,0.0111111111111111,0.0333333333333333,0.0666666666666667,0.0444444444444444,0,0.344444444444444,0.0222222222222222,0.0222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111111111111111,0,0,0,0,0,0.0777777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0,0,0,0.046875,0.0234375,0.015625,0,0.4296875,0.0078125,0.03125,0,0,0.0078125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078125,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77",0.0756302521008403,0,0,0,0,0,0,0,0,0,0.0252100840336134,0,0,0.294117647058824,0,0.0168067226890756,0,0,0,0,0,0,0,0,0,0.00840336134453781,0,0,0,0,0,0,0.00840336134453781,0.0168067226890756,0.327731092436975,0.00840336134453781,0,0,0.0420168067226891,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0.0168067226890756,0,0,0,0,0,0.0168067226890756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80",0.040983606557377,0,0,0,0,0,0,0,0.0245901639344262,0.0491803278688525,0,0,0,0.508196721311475,0.0737704918032787,0,0,0,0,0,0,0,0,0,0,0,0.0163934426229508,0,0,0,0,0,0,0.0327868852459016,0.229508196721311,0,0,0,0.00819672131147541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163934426229508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"82",0.0566037735849057,0,0,0,0,0,0,0,0,0.0566037735849057,0.0283018867924528,0,0,0.547169811320755,0.0188679245283019,0,0,0,0.00943396226415094,0.0471698113207547,0,0,0,0,0,0.00943396226415094,0,0,0,0,0,0,0,0,0.0660377358490566,0.00943396226415094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150943396226415,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90",0,0,0,0,0,0,0,0,0.0431034482758621,0.0258620689655172,0.0689655172413793,0,0,0.681034482758621,0.0172413793103448,0.00862068965517241,0,0,0.00862068965517241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603448275862069,0,0,0,0,0,0,0,0,0,0.0172413793103448,0,0,0,0,0,0,0,0,0,0,0,0.0689655172413793,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B1_1",0,0,0,0,0,0,0,0,0.0643776824034335,0.0515021459227468,0,0.00429184549356223,0,0.0600858369098712,0.00429184549356223,0,0,0,0,0,0,0,0,0.00429184549356223,0,0,0,0,0,0,0,0,0.00429184549356223,0.00429184549356223,0.00858369098712446,0,0,0,0,0,0.0171673819742489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.755364806866953,0.0214592274678112,0,0,0,0,0,0,0,0,0,0,0,0,0
"B1_10",0,0,0,0,0,0,0,0,0.0149253731343284,0.0348258706467662,0,0,0,0.716417910447761,0.0398009950248756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447761194029851,0,0.124378109452736,0,0,0,0,0,0.00995024875621891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00995024875621891,0.00497512437810945,0,0,0,0,0,0,0,0,0,0,0,0,0
"B1_2",0,0,0,0,0,0,0,0,0,0,0.0947368421052632,0,0,0.131578947368421,0,0.0105263157894737,0,0,0,0,0,0,0,0,0,0,0,0.0105263157894737,0,0,0,0,0.0210526315789474,0,0.105263157894737,0,0,0,0,0,0.0105263157894737,0,0,0,0.0210526315789474,0,0.00526315789473684,0,0,0,0,0,0,0.00526315789473684,0,0,0.58421052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B1_3",0.0109289617486339,0,0,0,0,0,0.0491803278688525,0,0,0,0.0327868852459016,0,0,0.120218579234973,0.0273224043715847,0.0109289617486339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109289617486339,0,0,0,0,0,0.0109289617486339,0,0,0,0.120218579234973,0,0,0,0,0,0,0,0,0.00546448087431694,0,0,0.595628415300546,0,0,0,0,0,0,0,0,0,0,0,0.00546448087431694,0,0
"B1_4",0,0,0,0,0,0,0,0,0,0.0112994350282486,0.0282485875706215,0,0,0.129943502824859,0.0282485875706215,0.0508474576271186,0,0,0.00564971751412429,0,0,0,0,0,0,0,0,0.00564971751412429,0,0,0,0,0,0,0,0,0,0,0,0,0.0169491525423729,0,0,0,0.0169491525423729,0,0,0,0,0,0,0,0,0,0,0,0.644067796610169,0.00564971751412429,0,0,0,0,0,0,0,0,0,0.0564971751412429,0,0,0
"B1_5",0,0,0,0,0,0,0,0,0,0.0123456790123457,0.0864197530864197,0,0,0.432098765432099,0.0123456790123457,0.0123456790123457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00617283950617284,0.104938271604938,0.0123456790123457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308641975308642,0.0123456790123457,0,0,0,0,0,0,0,0,0,0,0,0,0
"B1_6",0,0,0,0,0,0,0,0,0,0.014218009478673,0.0616113744075829,0,0,0.393364928909953,0.023696682464455,0.023696682464455,0,0,0.004739336492891,0.00947867298578199,0,0,0,0,0,0.004739336492891,0,0,0,0,0,0,0.00947867298578199,0,0.0568720379146919,0,0,0,0,0,0,0,0,0,0.004739336492891,0,0,0,0,0,0,0,0,0,0,0,0.388625592417062,0.004739336492891,0,0,0,0,0,0,0,0,0,0,0,0,0
"B1_7",0.0233644859813084,0,0,0,0,0,0,0,0.121495327102804,0.0560747663551402,0.014018691588785,0,0,0.313084112149533,0.0186915887850467,0.00467289719626168,0,0,0.00934579439252336,0.014018691588785,0,0,0,0,0,0,0,0,0,0,0.00934579439252336,0,0,0,0.0420560747663551,0,0,0,0,0,0,0,0,0,0.014018691588785,0,0,0,0,0,0,0.00467289719626168,0,0,0,0,0.327102803738318,0,0,0,0,0,0,0,0,0,0,0.0280373831775701,0,0,0
"B1_8",0,0,0,0.00588235294117647,0,0,0,0,0,0,0.0117647058823529,0,0,0.00588235294117647,0,0.0117647058823529,0,0,0,0,0,0,0,0,0,0.00588235294117647,0,0.00588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0.00588235294117647,0,0,0,0.0176470588235294,0,0,0,0,0,0,0.0647058823529412,0,0,0,0,0.764705882352941,0,0,0,0,0,0,0,0,0,0.00588235294117647,0.0941176470588235,0,0,0
